380,0.2850090653
385,0.3163288707
390,0.3476603148
395,0.4607654314
400,0.5738821868
405,0.6158048695
410,0.6577391909
415,0.6782233445
420,0.6987191369
425,0.6858234311
430,0.6729277253
435,0.7718917926
440,0.8708674987
445,0.9431556115
450,1.0154437242
455,1.0350316961
460,1.0546080293
465,1.0590074669
470,1.0634069044
475,1.0851713177
480,1.1069473697
485,1.0886396574
490,1.0703319450
495,1.0922127455
500,1.1141051847
505,1.1192844168
510,1.1244520101
515,1.1274548008
520,1.1304575915
525,1.1593798198
530,1.1883020482
535,1.1804808258
540,1.1726596035
545,1.1817494467
550,1.1908392899
555,1.1773616479
560,1.1638723672
565,1.1506973320
570,1.1375106581
575,1.1444007825
580,1.1512792682
585,1.1197383270
590,1.0882090246
595,1.1125805119
600,1.1369636380
605,1.1461582297
610,1.1553644602
615,1.1540376457
620,1.1527224699
625,1.1334021886
630,1.1140819073
635,1.1323314260
640,1.1505693060
645,1.1320055418
650,1.1134417775
655,1.1281298468
660,1.1428062773
665,1.1708206852
670,1.1988234544
675,1.1763025241
680,1.1537815937
685,1.0853924535
690,1.0170033132
695,1.0415726588
700,1.0661536432
705,1.0736257038
710,1.0811094031
715,0.9878017555
720,0.8944824691
725,0.9506858657
730,1.0068776236
735,1.0422011499
740,1.0775130375
745,0.9940051952
750,0.9104973528
755,0.7909792995
760,0.6714612461
765,0.8182837452
770,0.9651178830
775,0.9380694892
780,0.9110094567
